1752044946.400884,1
1752044946.508269,0
1752044946.619751,0
1752044946.787877,0
1752044946.918053,0
1752044947.047101,0
1752044947.159462,0
1752044947.270860,0
1752044947.382893,0
1752044947.494763,0
1752044947.606059,0
1752044947.718647,0
1752044947.831618,0
1752044947.972406,0
1752044948.091795,0
1752044948.201581,0
1752044948.332056,0
1752044948.439977,0
1752044948.554662,0
1752044948.666476,1
1752044948.776967,0
1752044948.886312,0
1752044949.005757,0
1752044949.127979,0
1752044949.238708,0
1752044949.350056,0
1752044949.487186,0
1752044949.608238,0
1752044949.722389,0
1752044949.833518,0
1752044949.951304,0
1752044950.073669,1
1752044950.189015,0
1752044950.305370,0
1752044950.428113,0
1752044950.538728,0
1752044950.660616,0
1752044950.771927,0
1752044950.888143,0
1752044951.000047,0
1752044951.132286,0
1752044951.253099,0
1752044951.365179,0
1752044951.481419,0
1752044951.596733,0
1752044951.710830,0
1752044951.826964,0
1752044951.948989,0
1752044952.079833,0
1752044952.195356,0
1752044952.308574,0
1752044952.420503,0
1752044952.538007,0
1752044952.663243,0
1752044952.780481,0
1752044952.896904,0
1752044953.009926,0
1752044953.127048,0
1752044953.233393,0
1752044953.338569,0
1752044953.476105,0
1752044953.593746,1
1752044953.705053,0
1752044953.815213,0
1752044953.926739,0
1752044954.091168,0
1752044954.197418,1
1752044954.309371,0
1752044954.422517,0
1752044954.597064,0
1752044954.712640,0
1752044954.826650,0
1752044955.010731,1
1752044955.127210,0
1752044955.233948,0
1752044955.394840,0
1752044955.509801,0
1752044955.616969,1
1752044955.729445,0
1752044955.834557,0
1752044956.019949,0
1752044956.131163,0
1752044956.246241,0
1752044956.360188,0
1752044956.527234,1
1752044956.640410,0
1752044956.747054,0
1752044956.859218,0
1752044956.964446,0
1752044957.076486,0
1752044957.239583,1
1752044957.350982,0
1752044957.457102,0
1752044957.567676,0
1752044957.674945,0
1752044957.788334,0
1752044957.900733,0
1752044958.016911,0
1752044958.130221,0
1752044958.244064,0
1752044958.356399,1
1752044958.462209,0
1752044958.566606,0
1752044958.675994,0
1752044958.780620,0
1752044958.885051,0
1752044958.999817,0
1752044959.107633,0
1752044959.215925,0
1752044959.320930,0
1752044959.425740,0
1752044959.529919,0
1752044959.639039,0
1752044959.743857,0
1752044959.849022,0
1752044959.953579,0
1752044960.058682,0
1752044960.183729,0
1752044960.300670,0
1752044960.412248,0
1752044960.518643,0
1752044960.630325,0
1752044960.742292,0
1752044960.853892,0
1752044960.958400,0
1752044961.070864,0
1752044961.177068,0
1752044961.281031,0
1752044961.389312,0
1752044961.498698,0
1752044961.603283,0
1752044961.715205,1
1752044961.820601,0
1752044961.933014,0
1752044962.037799,0
1752044962.150808,0
1752044962.258595,0
1752044962.369381,0
1752044962.480052,0
1752044962.593296,0
1752044962.702398,0
1752044962.809792,0
1752044962.916020,0
1752044963.026423,1
1752044963.136725,0
1752044963.264242,0
1752044963.369110,0
1752044963.476990,0
1752044963.594930,0
1752044963.700300,0
1752044963.811885,0
1752044963.917422,0
1752044964.029200,0
1752044964.140209,1
1752044964.246790,0
1752044964.361936,0
1752044964.471371,0
1752044964.614063,0
1752044964.719972,0
1752044964.830117,0
1752044964.941922,0
1752044965.053475,0
1752044965.167696,0
1752044965.276668,0
1752044965.453954,0
1752044965.567669,1
1752044965.673201,0
1752044965.781765,0
1752044965.886682,0
1752044966.001452,0
1752044966.139109,0
1752044966.260540,0
1752044966.367547,0
1752044966.482633,0
1752044966.588766,0
1752044966.699101,0
1752044966.819637,0
1752044966.941701,0
1752044967.054215,0
1752044967.164589,0
1752044967.274166,0
1752044967.386730,0
1752044967.493214,0
1752044967.603084,0
1752044967.784520,0
1752044967.892372,1
1752044967.996968,0
1752044968.106153,0
1752044968.210734,0
1752044968.317315,0
1752044968.435610,0
