1752053034.770934,0
1752053034.876157,0
1752053034.986717,0
1752053035.091848,0
1752053035.197968,0
1752053035.309157,0
1752053035.417148,0
1752053035.538430,0
1752053035.648993,0
1752053035.759184,0
1752053035.867957,0
1752053035.981631,0
1752053036.087270,0
1752053036.195157,0
1752053036.305862,0
1752053036.418919,1
1752053036.528568,0
1752053036.638227,0
1752053036.747987,0
1752053036.858562,0
1752053036.968755,0
1752053037.078406,0
1752053037.188614,0
1752053037.298513,0
1752053037.407609,0
1752053037.520103,0
1752053037.631067,0
1752053037.738816,1
1752053037.844190,0
1752053037.949439,0
1752053038.054751,0
1752053038.161208,0
1752053038.266926,0
1752053038.372061,0
1752053038.476872,0
1752053038.581083,0
1752053038.685501,0
1752053038.799435,0
1752053038.909601,0
1752053039.034150,0
1752053039.148759,0
1752053039.257402,0
1752053039.363015,0
1752053039.474338,0
1752053039.585219,0
1752053039.695239,0
1752053039.807366,0
1752053039.916542,0
1752053040.028277,0
1752053040.138565,0
1752053040.250551,0
1752053040.355445,0
1752053040.467748,0
1752053040.580175,1
1752053040.686692,0
1752053040.801845,0
1752053040.913965,0
1752053041.019531,0
1752053041.150711,0
1752053041.255415,0
1752053041.359501,0
1752053041.469059,0
1752053041.579500,0
1752053041.689917,1
1752053041.798224,0
1752053041.909225,0
1752053042.020334,0
1752053042.133165,0
1752053042.243836,0
1752053042.353990,0
1752053042.463445,0
1752053042.575142,0
1752053042.690451,0
1752053042.801797,0
1752053042.912651,0
1752053043.022305,0
1752053043.132841,0
1752053043.244294,0
1752053043.355118,0
1752053043.466144,0
1752053043.577148,0
1752053043.687984,0
1752053043.798532,0
1752053043.910344,0
1752053044.024003,0
1752053044.133987,0
1752053044.244812,0
1752053044.355392,0
1752053044.465933,0
1752053044.575284,0
1752053044.685732,0
1752053044.796227,0
1752053044.906959,0
1752053045.016498,1
1752053045.126942,0
1752053045.237061,0
1752053045.347985,0
1752053045.461847,0
1752053045.575169,0
1752053045.686923,0
1752053045.796932,0
1752053045.905628,0
1752053046.011566,0
1752053046.124348,1
1752053046.240998,1
1752053046.378125,0
1752053046.489102,0
1752053046.599420,0
1752053046.704216,0
1752053046.809497,0
1752053046.915173,0
1752053047.027361,0
1752053047.138613,0
1752053047.252449,0
1752053047.364269,0
1752053047.541449,0
1752053047.656844,0
1752053047.771207,0
1752053047.885221,0
1752053048.000409,0
1752053048.114931,0
1752053048.230402,0
1752053048.357075,1
1752053048.467683,0
1752053048.578226,1
1752053048.689056,0
1752053048.799056,0
1752053048.909769,0
1752053049.020607,0
1752053049.128865,0
1752053049.239310,0
1752053049.348585,0
1752053049.467083,1
1752053049.577695,0
1752053049.690850,0
1752053049.821950,0
1752053049.934978,0
1752053050.048274,0
1752053050.161942,0
1752053050.275753,1
1752053050.387517,0
1752053050.502712,0
1752053050.645256,0
1752053050.762388,0
1752053050.871021,0
