1752052856.524200,0
1752052856.630093,0
1752052856.739988,0
1752052856.852180,0
1752052856.964007,0
1752052857.079493,0
1752052857.202602,1
1752052857.314739,0
1752052857.430901,0
1752052857.650037,0
1752052857.773015,0
1752052857.884083,0
1752052858.000825,0
1752052858.131330,0
1752052858.243232,0
1752052858.368958,0
1752052858.507024,0
1752052858.625741,1
1752052858.764051,0
1752052858.875873,0
1752052858.989270,0
1752052859.103406,0
1752052859.236420,0
1752052859.352765,0
1752052859.492662,0
1752052859.606381,0
1752052859.721292,0
1752052859.836582,1
1752052859.951904,0
1752052860.071764,0
1752052860.193964,0
1752052860.310730,0
1752052860.425250,0
1752052860.536376,0
1752052860.647868,0
1752052860.762567,0
1752052860.873842,0
1752052860.986460,0
1752052861.092590,1
1752052861.201375,0
1752052861.309743,0
1752052861.422865,0
1752052861.538417,0
1752052861.649593,0
1752052861.754783,0
1752052861.869106,1
1752052861.983288,0
1752052862.133293,0
1752052862.245416,0
1752052862.383384,1
1752052862.598313,1
1752052862.721351,0
1752052862.867306,0
1752052862.982208,0
1752052863.103233,1
1752052863.220074,0
1752052863.336054,0
1752052863.451904,0
1752052863.578985,0
1752052863.696325,0
1752052863.810833,0
1752052863.935048,0
1752052864.054651,0
1752052864.183552,0
1752052864.292928,0
1752052864.406501,1
1752052864.519909,1
1752052864.641421,0
1752052864.753930,0
1752052864.871053,0
1752052864.995888,0
1752052865.112428,0
1752052865.245297,0
1752052865.395077,0
1752052865.522603,0
1752052865.643237,0
1752052865.757702,1
1752052865.872946,0
1752052865.989209,0
1752052866.105617,0
1752052866.232740,0
1752052866.375480,0
1752052866.512453,0
1752052866.639532,0
1752052866.756294,0
1752052866.873155,0
1752052866.988564,0
1752052867.104777,0
1752052867.220372,0
1752052867.331342,0
1752052867.444254,0
1752052867.558943,0
1752052867.676224,0
1752052867.790704,0
1752052867.904055,0
1752052868.130689,1
1752052868.242727,0
1752052868.357182,0
1752052868.524332,0
1752052868.636860,1
1752052868.750954,1
1752052868.863249,1
1752052868.976950,0
1752052869.092770,1
1752052869.208643,0
1752052869.335430,0
1752052869.449454,0
1752052869.560758,0
1752052869.672130,1
1752052869.792408,0
1752052869.902693,0
1752052870.009114,0
1752052870.130112,0
1752052870.254852,0
1752052870.373353,0
1752052870.485974,0
1752052870.608105,0
1752052870.722174,0
