1752053131.765064,0
1752053131.876308,1
1752053132.046613,0
1752053132.221116,0
1752053132.355669,0
1752053132.464498,0
1752053132.651690,0
1752053132.824199,0
1752053132.957635,0
1752053133.075389,0
1752053133.185024,0
1752053133.299012,0
1752053133.408424,1
1752053133.534460,0
1752053133.649234,0
1752053133.762137,0
1752053133.873367,0
1752053133.984749,0
1752053134.096152,0
1752053134.207198,0
1752053134.319480,0
1752053134.430682,1
1752053134.542502,0
1752053134.660135,0
1752053134.777357,0
1752053134.894653,0
1752053135.009269,0
1752053135.126209,0
1752053135.238004,0
1752053135.353708,0
1752053135.492608,0
1752053135.623068,0
1752053135.730494,0
1752053135.871279,0
1752053135.999069,0
1752053136.124069,0
1752053136.321834,0
1752053136.432120,1
1752053136.542484,0
1752053136.676223,0
1752053136.820540,0
1752053136.933527,0
1752053137.129940,1
1752053137.387304,1
1752053137.562775,0
1752053137.674207,0
1752053137.794763,1
1752053137.943274,1
1752053138.077360,0
1752053138.186142,0
1752053138.339028,0
1752053138.459585,1
1752053138.609977,1
1752053138.720517,0
1752053138.831442,0
1752053138.942909,1
1752053139.051045,1
1752053139.166954,0
1752053139.277673,1
1752053139.388729,1
1752053139.499547,0
1752053139.609439,0
1752053139.719874,1
1752053139.829509,0
1752053139.953145,0
1752053140.073546,0
1752053140.185650,0
1752053140.322445,0
1752053140.432927,0
1752053140.544316,0
1752053140.672072,0
1752053140.783294,1
1752053140.892953,1
1752053141.005458,0
1752053141.113332,0
1752053141.240376,0
1752053141.505810,1
1752053141.664964,1
1752053141.826953,0
1752053141.985854,0
1752053142.129687,1
1752053142.327855,1
1752053142.510248,1
1752053142.619726,0
1752053142.729920,0
1752053142.840450,0
1752053142.950749,0
1752053143.057839,0
1752053143.168462,0
1752053143.278546,0
1752053143.393550,0
1752053143.503458,0
1752053143.615221,0
1752053143.727310,0
1752053143.838365,0
1752053143.950052,0
1752053144.057118,0
1752053144.178360,0
1752053144.290876,0
1752053144.430478,1
1752053144.541188,0
1752053144.654718,0
1752053144.764714,0
1752053144.887321,0
1752053144.996217,0
1752053145.108488,0
1752053145.218684,0
1752053145.327947,0
1752053145.446475,1
1752053145.558666,0
1752053145.670737,0
1752053145.782220,0
1752053145.949746,1
1752053146.057665,0
1752053146.167148,0
1752053146.277068,0
1752053146.387001,0
1752053146.497685,0
1752053146.608518,0
1752053146.719822,0
1752053146.830130,0
1752053146.941105,0
1752053147.049764,0
1752053147.158678,0
1752053147.269603,0
1752053147.379703,1
1752053147.488970,0
1752053147.599517,0
1752053147.710789,0
1752053147.820537,0
1752053147.930842,0
1752053148.041788,0
1752053148.152544,0
1752053148.262740,0
1752053148.384816,1
1752053148.506791,0
1752053148.617459,0
1752053148.727347,0
1752053148.835600,0
1752053148.945054,0
1752053149.052991,0
1752053149.163048,0
1752053149.273697,0
1752053149.383800,0
1752053149.494083,1
1752053149.607877,0
1752053149.721638,0
1752053149.831112,0
1752053149.939247,0
1752053150.052636,0
1752053150.163147,0
1752053150.283409,0
1752053150.392892,0
1752053150.502595,1
1752053150.612427,0
1752053150.718138,0
1752053150.831826,0
1752053150.942713,0
1752053151.051239,0
1752053151.164357,0
1752053151.273026,0
1752053151.383185,0
1752053151.492794,0
1752053151.602964,0
1752053151.707617,1
1752053151.818159,0
1752053151.927806,0
1752053152.038436,0
1752053152.148387,0
1752053152.259044,0
1752053152.369519,0
1752053152.480000,0
1752053152.590994,0
1752053152.697559,0
1752053152.806321,0
1752053152.917464,1
1752053153.028651,0
1752053153.139964,0
1752053153.258479,0
1752053153.369421,0
1752053153.479521,0
1752053153.593297,0
1752053153.704569,0
1752053153.815728,0
1752053153.927372,0
1752053154.038924,0
1752053154.150413,0
1752053154.301606,0
1752053154.412416,0
1752053154.523720,0
1752053154.635538,0
1752053154.746607,0
1752053154.856750,0
1752053154.968084,0
1752053155.077460,0
1752053155.187852,0
1752053155.297976,0
1752053155.409546,0
1752053155.515459,0
1752053155.621045,0
1752053155.731072,0
1752053155.842996,1
1752053155.953575,0
1752053156.061161,0
1752053156.216101,0
1752053156.327986,0
1752053156.439812,0
1752053156.552449,0
1752053156.663505,0
1752053156.806109,0
1752053156.917257,0
1752053157.029949,0
1752053157.140599,0
1752053157.251316,1
1752053157.364576,0
1752053157.475765,0
1752053157.586967,0
1752053157.698063,0
1752053157.812017,0
1752053157.924167,0
1752053158.035324,0
1752053158.155803,1
1752053158.267183,1
1752053158.377605,0
1752053158.489331,0
1752053158.600783,0
1752053158.712164,0
1752053158.877849,0
1752053158.990888,0
1752053159.112122,0
1752053159.229838,0
1752053159.442617,1
1752053159.550428,0
1752053159.683309,0
1752053159.798362,0
1752053159.908305,0
1752053160.018804,0
1752053160.163593,1
1752053160.286742,0
1752053160.401469,0
1752053160.511730,0
1752053160.635183,0
1752053160.763236,0
1752053160.872678,0
1752053160.982608,1
1752053161.096431,0
1752053161.207269,0
1752053161.327038,0
1752053161.437551,0
1752053161.561066,0
1752053161.753873,1
1752053161.955128,1
1752053162.128709,1
1752053162.371075,1
1752053162.613156,1
1752053162.723419,1
1752053162.838880,1
1752053162.955727,0
1752053163.131301,0
1752053163.246547,1
1752053163.394934,0
1752053163.505454,0
1752053163.646625,0
1752053163.756101,1
1752053163.868930,0
1752053163.984343,0
1752053164.104656,0
1752053164.217511,0
1752053164.343962,0
1752053164.455441,0
1752053164.568481,0
1752053164.683357,0
1752053164.793908,0
1752053164.913118,0
1752053165.026428,0
1752053165.138328,0
1752053165.259522,0
1752053165.369959,0
1752053165.487478,0
1752053165.598977,0
1752053165.710902,0
1752053165.817061,0
1752053165.927308,0
1752053166.037573,0
1752053166.148192,0
1752053166.257607,0
1752053166.368746,0
1752053166.473392,0
1752053166.583150,0
1752053166.692546,0
1752053166.802717,0
1752053166.908008,0
1752053167.020968,0
1752053167.131479,0
1752053167.243062,0
1752053167.353534,0
1752053167.464827,0
1752053167.575758,0
1752053167.686588,0
1752053167.797358,1
1752053167.907035,0
1752053168.016337,0
1752053168.127090,0
1752053168.238209,0
1752053168.349155,0
1752053168.459477,0
1752053168.569529,0
1752053168.678870,0
1752053168.787561,0
1752053168.897592,0
1752053169.006630,1
1752053169.117888,0
1752053169.241608,0
1752053169.350999,0
1752053169.460670,0
1752053169.568126,0
1752053169.678429,0
1752053169.784564,0
1752053169.905963,0
1752053170.015717,0
1752053170.125612,0
1752053170.236108,0
1752053170.347507,0
1752053170.457688,0
1752053170.568605,0
1752053170.679168,0
1752053170.787729,0
1752053170.898247,0
1752053171.009332,0
1752053171.120274,0
1752053171.230895,0
1752053171.341602,0
1752053171.451501,1
1752053171.561883,1
1752053171.673008,0
1752053171.783493,0
1752053171.892987,0
1752053172.003220,0
1752053172.113914,0
1752053172.224410,0
1752053172.335486,0
1752053172.445234,0
1752053172.555981,0
1752053172.664926,0
1752053172.776173,0
1752053172.886836,0
1752053173.006490,0
1752053173.116617,0
1752053173.228679,0
1752053173.338730,0
1752053173.448647,0
1752053173.558489,0
1752053173.667265,0
1752053173.776047,1
1752053173.887084,0
1752053173.995332,0
1752053174.105561,0
1752053174.216127,0
1752053174.327115,0
1752053174.438620,0
1752053174.549445,0
1752053174.659964,0
1752053174.770905,0
1752053174.883563,0
1752053174.995151,0
1752053175.105498,0
1752053175.215873,0
1752053175.324932,0
1752053175.435191,0
1752053175.545316,0
1752053175.652648,0
1752053175.762275,0
1752053175.874720,0
1752053175.985595,0
1752053176.093028,0
1752053176.202527,1
1752053176.310906,0
1752053176.421138,0
1752053176.532365,0
1752053176.643555,0
1752053176.753477,0
1752053176.864322,0
1752053176.975092,0
1752053177.083069,0
1752053177.193309,0
1752053177.303588,0
1752053177.413961,1
1752053177.523263,0
1752053177.633534,0
1752053177.745150,0
1752053177.854993,0
1752053177.965471,0
1752053178.076336,0
1752053178.186798,0
1752053178.296848,0
1752053178.406619,0
1752053178.524346,1
1752053178.634650,0
1752053178.745072,0
1752053178.856260,0
1752053178.966453,0
1752053179.076726,0
1752053179.192505,0
1752053179.302713,0
1752053179.414180,0
1752053179.526964,0
1752053179.638495,1
1752053179.749360,0
1752053179.859700,0
1752053179.979643,0
1752053180.094177,0
1752053180.205706,0
1752053180.411140,1
1752053180.615034,1
1752053180.726180,0
1752053180.836711,0
1752053180.946568,0
1752053181.055410,0
1752053181.165587,0
1752053181.276323,0
1752053181.386885,0
1752053181.497336,0
1752053181.607883,0
1752053181.723452,0
1752053181.833990,0
1752053181.944991,0
1752053182.053006,0
1752053182.164486,0
1752053182.274769,0
1752053182.386022,0
1752053182.496237,0
1752053182.607165,0
1752053182.717084,0
1752053182.828116,0
1752053182.938984,0
1752053183.050668,0
1752053183.160306,0
1752053183.271092,0
1752053183.382132,0
1752053183.493240,0
1752053183.602796,0
1752053183.711318,0
1752053183.822838,0
1752053183.934399,0
1752053184.045772,0
1752053184.156840,0
1752053184.267392,0
1752053184.378816,1
1752053184.489690,0
1752053184.601319,0
1752053184.725639,0
1752053184.857419,0
1752053184.967864,0
1752053185.078856,0
1752053185.188693,1
1752053185.299660,0
1752053185.410472,0
1752053185.520986,0
1752053185.631386,0
1752053185.741991,0
1752053185.852560,0
1752053185.963854,0
1752053186.074557,0
1752053186.185062,0
1752053186.295370,1
1752053186.406075,0
1752053186.516865,0
1752053186.627851,0
1752053186.737949,0
