1752893586.593236,0
1752893586.746813,12
1752893586.874342,16
1752893586.999921,19
1752893587.127901,25
1752893587.247042,27
1752893587.374157,31
1752893587.498780,33
1752893587.643324,33
1752893587.765877,36
1752893587.891610,41
1752893588.018184,42
1752893588.145999,45
1752893588.272797,41
1752893588.388268,39
1752893588.511116,42
1752893588.628843,42
1752893588.752014,44
1752893588.873394,41
1752893589.022839,41
1752893589.139409,44
1752893589.262308,42
1752893589.383280,37
1752893589.507445,45
1752893589.633595,52
1752893589.760705,46
1752893589.891580,44
1752893590.014127,46
1752893590.139649,47
1752893590.259637,49
1752893590.386767,48
1752893590.510154,48
1752893590.629635,46
1752893590.758973,49
1752893590.882215,48
1752893591.005814,49
1752893591.124181,47
1752893591.242743,51
1752893591.363428,49
1752893591.486842,48
1752893591.610795,46
1752893591.732832,50
1752893591.856065,49
1752893591.974254,46
1752893592.093982,48
1752893592.214576,48
1752893592.339521,49
1752893592.463377,47
1752893592.582022,48
1752893592.702996,47
1752893592.829008,51
1752893592.950300,50
1752893593.075848,43
1752893593.196706,40
1752893593.315919,40
1752893593.442590,43
1752893593.563073,44
1752893593.691050,41
1752893593.812938,41
1752893593.935681,43
1752893594.060717,46
1752893594.202846,43
1752893594.320011,41
1752893594.445943,42
1752893594.572738,43
1752893594.699236,41
1752893594.819609,45
1752893594.947421,44
1752893595.077480,46
1752893595.216335,42
1752893595.342769,41
1752893595.468847,44
1752893595.592224,44
1752893595.709301,45
1752893595.836158,40
1752893595.962791,42
1752893596.092148,44
1752893596.217616,44
1752893596.350142,42
1752893596.471637,40
1752893596.596127,39
1752893596.718402,40
1752893596.840653,37
1752893596.959999,32
1752893597.078993,29
1752893597.206093,30
1752893597.333691,29
1752893597.457534,28
1752893597.575902,31
1752893597.698909,36
1752893597.819368,41
1752893597.950035,42
1752893598.088519,43
1752893598.212611,45
1752893598.336056,48
1752893598.458964,48
1752893598.582490,49
1752893598.717413,49
1752893598.852341,51
1752893598.975578,51
1752893599.105000,53
1752893599.239278,52
1752893599.366212,51
1752893599.490508,49
1752893599.611317,49
1752893599.733839,49
1752893599.860582,51
1752893599.982261,49
1752893600.105323,51
1752893600.229366,51
1752893600.352013,50
1752893600.472418,52
1752893600.593146,53
1752893600.711554,52
1752893600.833384,50
1752893600.955829,51
1752893601.076129,53
1752893601.197814,54
1752893601.315622,54
1752893601.462522,54
1752893601.600137,55
1752893601.720931,55
1752893601.839685,55
1752893601.962221,55
1752893602.089828,52
1752893602.214596,54
1752893602.340295,58
1752893602.463341,60
1752893602.582022,59
1752893602.711120,55
1752893602.837623,54
1752893602.958633,55
1752893603.080561,54
1752893603.207019,55
1752893603.334000,56
1752893603.463745,54
1752893603.588852,54
1752893603.708905,54
1752893603.830595,55
1752893603.950558,56
1752893604.070739,58
1752893604.196038,56
1752893604.318264,55
1752893604.440827,55
1752893604.566670,56
1752893604.687332,58
1752893604.808198,57
1752893604.927344,57
1752893605.052260,57
1752893605.176717,56
1752893605.302683,56
1752893605.429771,57
1752893605.551994,57
1752893605.672408,58
1752893605.793948,61
1752893605.918919,64
1752893606.046389,61
1752893606.169596,59
1752893606.309967,56
1752893606.431271,54
1752893606.548300,56
1752893606.670416,59
1752893606.787887,58
1752893606.906584,57
1752893607.030637,59
1752893607.150944,59
1752893607.272530,58
1752893607.396324,62
1752893607.517445,62
1752893607.640841,61
1752893607.759329,60
1752893607.884432,62
1752893608.002578,61
1752893608.121166,56
1752893608.239154,50
1752893608.357953,43
1752893608.482887,37
1752893608.602253,37
1752893608.719233,34
1752893608.842783,31
1752893608.974578,28
1752893609.099058,34
1752893609.218802,41
1752893609.339342,44
1752893609.476008,48
1752893609.597147,51
1752893609.715034,54
1752893609.839763,57
1752893609.963458,57
1752893610.085443,57
1752893610.203493,57
1752893610.330515,60
1752893610.449742,64
1752893610.567962,64
1752893610.689559,66
1752893610.810577,64
1752893610.934836,63
1752893611.055726,60
1752893611.172967,61
1752893611.294168,60
1752893611.412815,59
1752893611.535387,61
1752893611.654092,64
1752893611.779887,64
1752893611.901007,62
1752893612.020179,64
1752893612.139978,63
1752893612.298915,66
1752893612.422743,65
1752893612.543651,66
1752893612.666440,65
1752893612.785087,65
1752893612.910344,66
1752893613.035033,66
1752893613.153275,64
1752893613.272195,64
1752893613.392724,68
1752893613.517805,68
1752893613.636550,69
1752893613.754330,69
1752893613.877831,72
1752893614.001550,72
1752893614.121525,69
1752893614.242102,67
1752893614.367557,64
1752893614.488446,62
1752893614.608733,66
1752893614.729175,65
1752893614.849889,68
1752893614.971107,68
1752893615.089072,68
1752893615.207922,69
1752893615.325835,72
1752893615.446033,72
1752893615.564605,72
1752893615.689038,72
1752893615.809714,70
1752893615.933916,72
1752893616.055244,71
1752893616.173797,72
1752893616.295929,72
1752893616.420938,72
1752893616.539607,73
1752893616.672672,70
1752893616.792726,74
1752893616.915291,77
1752893617.034359,76
1752893617.154269,79
1752893617.275418,75
1752893617.395174,71
1752893617.512539,70
1752893617.632478,68
1752893617.751852,67
1752893617.870690,69
1752893617.989069,70
1752893618.109274,68
1752893618.229614,71
1752893618.351389,69
1752893618.471223,71
1752893618.590769,70
1752893618.708091,71
1752893618.825254,73
1752893618.947215,75
1752893619.067509,69
1752893619.186455,62
1752893619.304884,54
1752893619.424720,46
1752893619.548036,39
1752893619.667743,36
1752893619.787066,34
1752893619.905587,30
1752893620.025299,30
1752893620.146385,32
1752893620.270746,38
1752893620.392500,47
1752893620.518085,49
1752893620.639258,56
1752893620.760641,60
1752893620.881323,64
1752893621.000898,65
1752893621.123141,64
1752893621.241870,64
1752893621.359928,65
1752893621.480517,64
1752893621.601867,66
1752893621.726013,67
1752893621.847484,67
1752893621.967860,69
1752893622.087085,70
1752893622.207858,69
1752893622.330626,69
1752893622.476995,71
1752893622.603349,73
1752893622.723264,72
1752893622.845738,74
1752893622.967339,74
1752893623.088621,75
1752893623.209984,74
1752893623.339436,76
1752893623.460747,76
1752893623.582228,75
1752893623.704206,77
1752893623.824794,77
1752893623.947891,77
1752893624.092022,76
1752893624.214075,75
1752893624.337330,75
1752893624.456425,74
1752893624.575475,72
1752893624.697757,69
1752893624.835994,70
1752893624.958298,69
1752893625.077300,69
1752893625.196822,70
1752893625.319202,73
1752893625.440258,73
1752893625.558829,72
1752893625.678169,72
1752893625.799759,73
1752893625.922268,73
1752893626.045820,75
1752893626.169781,75
1752893626.288921,72
1752893626.409813,73
1752893626.532717,72
1752893626.653091,72
1752893626.775038,73
1752893626.895059,74
1752893627.015134,74
1752893627.140984,73
1752893627.261266,73
1752893627.383216,74
1752893627.505950,77
1752893627.626028,75
1752893627.747208,72
1752893627.868377,71
1752893627.990870,67
1752893628.110728,69
1752893628.236127,70
1752893628.358037,70
1752893628.482142,69
1752893628.601702,69
1752893628.724768,71
1752893628.846998,72
1752893628.971591,71
1752893629.091667,71
1752893629.211515,72
1752893629.335374,74
1752893629.457583,75
1752893629.580200,73
1752893629.703610,72
1752893629.827286,72
1752893629.955930,75
1752893630.076524,80
1752893630.197292,78
1752893630.318935,79
1752893630.440064,76
1752893630.563601,75
1752893630.690996,66
1752893630.813908,58
1752893630.942115,50
1752893631.069345,42
1752893631.191524,39
1752893631.313844,35
1752893631.450796,31
1752893631.576632,30
1752893631.698632,32
1752893631.826691,39
1752893631.953926,47
1752893632.073893,49
1752893632.196740,54
1752893632.317640,61
1752893632.462827,67
1752893632.585717,65
1752893632.715925,63
1752893632.849075,62
1752893632.982163,64
1752893633.191911,66
1752893633.332691,69
1752893633.466361,69
1752893633.620245,70
1752893633.753376,67
1752893633.991520,72
1752893634.180719,71
1752893634.301229,73
1752893634.429907,70
1752893634.551876,72
1752893634.680318,72
1752893634.804588,72
1752893634.925752,74
1752893635.048530,73
1752893635.190451,71
1752893635.315161,73
1752893635.434847,74
1752893635.558628,77
1752893635.679339,75
1752893635.798872,71
1752893635.921796,67
1752893636.043588,67
1752893636.190622,68
1752893636.314768,69
1752893636.444156,67
1752893636.565912,71
1752893636.687538,71
1752893636.812595,69
1752893636.953382,69
1752893637.081906,74
1752893637.208599,71
1752893637.331665,72
1752893637.458493,74
1752893637.583127,71
1752893637.705894,72
1752893637.852954,75
1752893637.978248,73
1752893638.106105,76
1752893638.246396,73
1752893638.369432,73
1752893638.494237,72
1752893638.612641,75
1752893638.731701,78
1752893638.858307,76
1752893639.001548,72
1752893639.178929,70
1752893639.303306,69
1752893639.430458,66
1752893639.561250,67
1752893639.683699,67
1752893639.804844,69
1752893639.923635,69
1752893640.087462,70
1752893640.211367,69
1752893640.330553,69
1752893640.448468,70
1752893640.569928,70
1752893640.690586,73
1752893640.809102,70
1752893640.930529,70
1752893641.049732,72
1752893641.172703,71
1752893641.293335,72
1752893641.413670,73
1752893641.532814,73
1752893641.661620,72
1752893641.782153,72
1752893641.903151,74
1752893642.023816,75
1752893642.142922,67
1752893642.262868,59
1752893642.392979,52
1752893642.514605,45
1752893642.633815,37
1752893642.791413,33
1752893642.927510,32
1752893643.047982,29
1752893643.172505,29
1752893643.293898,37
1752893643.419486,44
1752893643.541786,51
1752893643.668700,51
1752893643.798902,54
1752893643.924639,58
1752893644.049869,60
1752893644.177862,61
1752893644.303904,63
