1752889278.115598,0
1752889278.224041,14
1752889278.328145,20
1752889278.440439,20
1752889278.551164,20
1752889278.661236,19
1752889278.776588,20
1752889278.886849,20
1752889278.995534,18
1752889279.104506,17
1752889279.213074,20
1752889279.327736,19
1752889279.437691,15
1752889279.553421,20
1752889279.662179,18
1752889279.767614,13
1752889279.878383,17
1752889279.988649,14
1752889280.098117,18
1752889280.207800,19
1752889280.317910,19
1752889280.428684,19
1752889280.540971,20
1752889280.650159,17
1752889280.762160,18
1752889280.871255,19
1752889280.980027,17
1752889281.092345,16
1752889281.202014,17
1752889281.310958,17
1752889281.420462,19
1752889281.530121,20
1752889281.639897,16
1752889281.749448,16
1752889281.860107,18
1752889281.969284,18
1752889282.077912,18
1752889282.183868,18
1752889282.292776,18
1752889282.402078,20
1752889282.512522,16
1752889282.621502,19
1752889282.730325,17
1752889282.838893,17
1752889282.948950,19
1752889283.062025,19
1752889283.174528,20
1752889283.286847,20
1752889283.396686,19
1752889283.507805,19
1752889283.617800,19
1752889283.727207,18
1752889283.837460,18
1752889283.947021,18
1752889284.060906,16
1752889284.171235,19
1752889284.281614,19
1752889284.391591,18
1752889284.501149,20
1752889284.612558,18
1752889284.726532,18
1752889284.842983,18
1752889284.951410,19
1752889285.065958,17
1752889285.181415,18
1752889285.295392,19
1752889285.413414,18
1752889285.529250,20
1752889285.640512,17
1752889285.751127,20
1752889285.869407,18
1752889285.985453,16
1752889286.100305,17
1752889286.209581,17
1752889286.324622,20
1752889286.437529,18
1752889286.561789,19
1752889286.690080,18
1752889286.799004,18
1752889286.913357,16
1752889287.023394,17
1752889287.132486,18
1752889287.243877,20
1752889287.355190,20
1752889287.467130,18
1752889287.577853,18
1752889287.688965,17
1752889287.805966,19
1752889287.916688,17
1752889288.023164,20
1752889288.134534,18
1752889288.244689,18
1752889288.355068,8
1752889288.460896,4
1752889288.571088,8
1752889288.680376,14
1752889288.791588,20
1752889288.906726,20
1752889289.016989,20
1752889289.126933,19
1752889289.236694,19
1752889289.350325,19
1752889289.464929,17
1752889289.573569,17
1752889289.688979,19
1752889289.801599,16
1752889289.916116,18
1752889290.025730,20
1752889290.139491,19
1752889290.250054,18
1752889290.366107,18
1752889290.481708,18
1752889290.598801,18
1752889290.713685,19
1752889290.824740,19
1752889290.939910,19
1752889291.049541,19
1752889291.159834,20
1752889291.269422,18
1752889291.380846,17
1752889291.493031,20
1752889291.605282,19
1752889291.717917,19
1752889291.834055,17
1752889291.944332,19
1752889292.054675,18
1752889292.163349,20
1752889292.274177,18
1752889292.382771,20
1752889292.494311,18
1752889292.611024,19
1752889292.721658,18
1752889292.835201,20
1752889292.948830,19
1752889293.056683,17
1752889293.166167,18
1752889293.280353,17
1752889293.389871,18
1752889293.498552,18
1752889293.610658,18
1752889293.724469,18
1752889293.837682,17
1752889293.953779,17
1752889294.063425,19
1752889294.173198,17
1752889294.288956,19
1752889294.397512,19
1752889294.504235,17
1752889294.613740,18
1752889294.723967,18
1752889294.835257,19
1752889294.950593,16
1752889295.060069,20
1752889295.174685,19
1752889295.285791,20
1752889295.396662,19
1752889295.510683,20
1752889295.626026,18
1752889295.738512,19
1752889295.863991,19
1752889295.982452,18
1752889296.105582,17
1752889296.216072,17
1752889296.338490,20
1752889296.457485,19
1752889296.569506,18
1752889296.685056,18
1752889296.798538,17
1752889296.908177,18
1752889297.022314,18
1752889297.135107,17
1752889297.251074,18
1752889297.367868,16
1752889297.484207,19
1752889297.595974,17
1752889297.710928,20
1752889297.835862,19
1752889297.950403,17
1752889298.071937,17
1752889298.183031,16
1752889298.293236,18
1752889298.403314,17
1752889298.513901,16
1752889298.625949,15
1752889298.735418,6
1752889298.848788,9
1752889298.957532,13
1752889299.073690,20
1752889299.182048,18
1752889299.295081,18
1752889299.406021,19
1752889299.521308,18
1752889299.632977,18
1752889299.745003,17
1752889299.856043,20
1752889299.971349,20
1752889300.088012,20
1752889300.198160,19
1752889300.309577,19
1752889300.425402,19
1752889300.540250,19
1752889300.651646,18
1752889300.764787,18
1752889300.875296,19
1752889300.985366,18
1752889301.116787,19
1752889301.227810,19
1752889301.340058,19
1752889301.467298,18
1752889301.593455,17
1752889301.703069,18
1752889301.813589,17
1752889301.924657,18
1752889302.035613,19
1752889302.148399,20
1752889302.259543,19
1752889302.370760,18
1752889302.477288,19
1752889302.581995,18
1752889302.692461,15
1752889302.797096,18
1752889302.905416,19
1752889303.010014,20
1752889303.119376,20
1752889303.223913,17
1752889303.330390,18
1752889303.445345,20
1752889303.554340,18
1752889303.660358,16
1752889303.771277,20
1752889303.892665,17
1752889304.006861,19
1752889304.115693,18
1752889304.222763,19
1752889304.327515,18
1752889304.437286,17
1752889304.545486,20
1752889304.651225,18
1752889304.763700,19
1752889304.876274,20
1752889304.989266,20
1752889305.097569,20
1752889305.208863,20
1752889305.320611,19
1752889305.430034,20
1752889305.538790,19
1752889305.655011,16
1752889305.762997,18
1752889305.874476,19
1752889305.984766,20
1752889306.097738,19
1752889306.203663,18
1752889306.308180,17
1752889306.412979,19
1752889306.546350,19
1752889306.659001,20
1752889306.766104,19
1752889306.876675,19
1752889306.986612,19
1752889307.093079,19
1752889307.203923,17
1752889307.309621,19
1752889307.415953,18
1752889307.522021,18
1752889307.628223,18
1752889307.735852,19
1752889307.845319,20
1752889307.956499,19
1752889308.060784,17
1752889308.171281,18
1752889308.282550,19
1752889308.393386,20
1752889308.501585,20
1752889308.608023,20
1752889308.716762,20
1752889308.829064,18
1752889308.933939,18
1752889309.039611,9
1752889309.144317,9
1752889309.249676,10
1752889309.358451,17
1752889309.468856,19
1752889309.574673,19
1752889309.680524,20
1752889309.791551,19
1752889309.903288,17
1752889310.011662,18
1752889310.137467,18
1752889310.245325,19
1752889310.349669,19
1752889310.456855,20
1752889310.562621,18
1752889310.671330,19
1752889310.786267,20
1752889310.902995,18
1752889311.013016,19
1752889311.124451,20
1752889311.241667,20
1752889311.347991,18
1752889311.458389,19
1752889311.564213,20
1752889311.681074,18
1752889311.789022,18
1752889311.897361,18
1752889312.004215,18
1752889312.113104,20
1752889312.226683,19
1752889312.340687,20
1752889312.445125,19
1752889312.554473,19
1752889312.662161,19
1752889312.766327,19
1752889312.878385,20
1752889312.983507,20
1752889313.090599,20
1752889313.195314,20
1752889313.299661,19
1752889313.405809,20
1752889313.510421,18
1752889313.615262,20
1752889313.721321,18
1752889313.828747,18
1752889313.942831,18
1752889314.058784,19
1752889314.165916,20
1752889314.272562,20
1752889314.381081,20
1752889314.492404,18
1752889314.603379,20
1752889314.717600,18
1752889314.830082,20
1752889314.938567,18
1752889315.050160,18
1752889315.160939,20
1752889315.272313,19
1752889315.378316,17
1752889315.488839,20
1752889315.596388,19
1752889315.707994,20
1752889315.817415,19
1752889315.926173,19
1752889316.037112,20
1752889316.146700,19
1752889316.256137,19
1752889316.362180,20
1752889316.468441,19
1752889316.576420,20
1752889316.686177,19
1752889316.792672,19
1752889316.898041,20
1752889317.004238,19
1752889317.114085,19
1752889317.225904,19
1752889317.336757,19
1752889317.448115,17
1752889317.563551,17
1752889317.670621,18
1752889317.775477,18
1752889317.881137,18
1752889317.985681,17
1752889318.092976,18
1752889318.207133,20
1752889318.318713,17
1752889318.428320,20
1752889318.534612,19
1752889318.638845,19
1752889318.746096,18
1752889318.858807,19
1752889318.968545,20
1752889319.080981,18
1752889319.196825,19
1752889319.308862,18
1752889319.417752,6
1752889319.529546,6
1752889319.635977,8
1752889319.748256,16
1752889319.857396,20
1752889319.992692,19
1752889320.103227,20
1752889320.217490,17
1752889320.329210,20
1752889320.438567,18
1752889320.548123,19
1752889320.663658,20
1752889320.773496,18
1752889320.884742,19
1752889320.998212,17
1752889321.111583,19
1752889321.223342,20
1752889321.333952,20
1752889321.448807,20
1752889321.559029,19
1752889321.669118,19
1752889321.790004,17
1752889321.905053,18
1752889322.015808,18
1752889322.129528,17
1752889322.239248,19
1752889322.349897,18
1752889322.461461,19
1752889322.573606,17
1752889322.682124,16
1752889322.792216,18
1752889322.900801,19
1752889323.012408,18
1752889323.127576,20
1752889323.235019,19
1752889323.341023,20
1752889323.448013,20
1752889323.563614,18
1752889323.670955,17
1752889323.786032,18
1752889323.895773,17
1752889324.003201,20
1752889324.110108,18
1752889324.227238,20
1752889324.342446,20
1752889324.463148,19
1752889324.572301,16
1752889324.678026,19
1752889324.787711,17
1752889324.900488,18
1752889325.005537,18
1752889325.120972,18
1752889325.228335,16
1752889325.335841,18
1752889325.445247,18
1752889325.556018,20
1752889325.660167,17
1752889325.766844,19
1752889325.873315,20
1752889325.977929,20
1752889326.084507,20
1752889326.197072,19
1752889326.304769,20
1752889326.415600,18
1752889326.522659,20
1752889326.634866,20
1752889326.741192,17
1752889326.847735,18
1752889326.968758,18
1752889327.076478,20
1752889327.197001,18
1752889327.307956,19
1752889327.421348,19
1752889327.549535,17
1752889327.672497,16
1752889327.788776,18
1752889327.902921,18
1752889328.021245,19
1752889328.134659,15
1752889328.256230,19
1752889328.373050,19
1752889328.490070,17
1752889328.611763,20
1752889328.720105,18
1752889328.826366,20
1752889328.932240,19
1752889329.044002,20
1752889329.153661,20
1752889329.292698,19
1752889329.405231,19
1752889329.518010,18
1752889329.623966,18
1752889329.732913,10
1752889329.852689,3
1752889329.961023,5
1752889330.065454,13
1752889330.173863,20
1752889330.280570,19
1752889330.388922,20
1752889330.494287,20
1752889330.603177,19
1752889330.709427,20
1752889330.815569,19
1752889330.926317,20
1752889331.034052,19
1752889331.139442,19
1752889331.245355,17
1752889331.349997,15
1752889331.455959,9
1752889331.560681,5
1752889331.666789,3
1752889331.773443,4
1752889331.884523,5
1752889331.990870,5
1752889332.100589,6
1752889332.212916,8
1752889332.323222,9
1752889332.431880,12
1752889332.541966,11
1752889332.654352,13
1752889332.763144,13
1752889332.867314,15
1752889332.974322,17
1752889333.079734,18
1752889333.184612,18
1752889333.296266,18
1752889333.403383,18
1752889333.508540,20
1752889333.613243,18
1752889333.719463,18
1752889333.826225,19
1752889333.933466,18
1752889334.039855,14
1752889334.144799,10
1752889334.252123,9
1752889334.357039,4
1752889334.462222,1
1752889334.567121,1
1752889334.679888,1
1752889334.785052,1
1752889334.889478,1
1752889334.997410,3
1752889335.101895,2
